timestamp,range,station,sat_id,azimuth,elevation,signal_strength
2927.901500605,0.010564545134,cfg1,2,,,
2928.201500546,0.010564388844,cfg1,2,,,
2929.501500496,0.010563924949,cfg1,2,,,
2930.80150057,0.010563807669,cfg1,2,,,
2931.80150058,0.010563953128,cfg1,2,,,
2932.001500582,0.010564006773,cfg1,2,,,
2933.301500533,0.01056455562,cfg1,2,,,
2933.701500537,0.010564794172,cfg1,2,,,
2934.001500603,0.010564994807,cfg1,2,,,
2934.401500607,0.010565290806,cfg1,2,,,
2934.90150055,0.010565706961,cfg1,2,,,
2935.101500552,0.010565887615,cfg1,2,,,
2935.201500491,0.010565981211,cfg1,2,,,
2935.501500557,0.010566273748,cfg1,2,,,
2935.601500495,0.010566375528,cfg1,2,,,
2936.201500502,0.01056702874,cfg1,2,,,
2936.501500568,0.01056738273,cfg1,2,,,
2936.701500569999,0.010567629048,cfg1,2,,,
2936.901500573,0.010567883855,cfg1,2,,,
2937.301500577,0.010568417297,cfg1,2,,,
2937.401500516,0.010568555901,cfg1,2,,,
2937.80150052,0.010569130621,cfg1,2,,,
2938.101500586,0.010569583152,cfg1,2,,,
2938.301500588,0.010569894783,cfg1,2,,,
2938.401500527,0.010570053989,cfg1,2,,,
2939.101500598,0.010571224342,cfg1,2,,,
2939.201500536,0.010571399689,cfg1,2,,,
2939.401500539,0.010571756713,cfg1,2,,,
2939.501500602,0.010571938302,cfg1,2,,,
2940.301500611,0.01057346408,cfg1,2,,,
2941.001500557,0.010574906496,cfg1,2,,,
2941.201500559,0.010575337033,cfg1,2,,,
2941.301500498001,0.010575555353,cfg1,2,,,
2941.701500502999,0.010576449281,cfg1,2,,,
2941.801500567,0.010576677644,cfg1,2,,,
2942.001500569,0.010577140985,cfg1,2,,,
2942.101500507,0.010577375737,cfg1,2,,,
2942.201500571,0.010577612373,cfg1,2,,,
2942.30150051,0.010577851223,cfg1,2,,,
2942.501500512,0.010578334794,cfg1,2,,,
2942.801500577999,0.010579075569,cfg1,2,,,
2943.201500583,0.010580091961,cfg1,2,,,
2943.601500587,0.010581141081,cfg1,2,,,
2943.701500526,0.010581408522,cfg1,2,,,
2943.80150059,0.010581677647,cfg1,2,,,
2943.901500527999,0.010581949269,cfg1,2,,,
2944.201500594,0.010582775552,cfg1,2,,,
2944.301500533,0.010583055453,cfg1,2,,,
2944.601500599,0.010583906171,cfg1,2,,,
2944.701500538,0.010584194095,cfg1,2,,,
2945.101500542001,0.010585365495,cfg1,2,,,
2945.301500545,0.010585963442,cfg1,2,,,
2946.401500496,0.01058939751,cfg1,2,,,
2946.501500559,0.010589721914,cfg1,2,,,
2946.901500564,0.010591040049,cfg1,2,,,
2947.001500503,0.010591374735,cfg1,2,,,
2947.101500567,0.010591711378,cfg1,2,,,
2947.201500506,0.010592050072,cfg1,2,,,
2947.301500569,0.010592390598,cfg1,2,,,
