timestamp,range,station,sat_id,azimuth,elevation,signal_strength
3583.001499996,0.011751713258,cfg1,2,,,
3583.101499943,0.011754562232,cfg1,2,,,
3583.201500016,0.011757412327,cfg1,2,,,
3583.301499963,0.011760263966,cfg1,2,,,
3583.501499982,0.011765969964,cfg1,2,,,
3583.701500002001,0.011771680758,cfg1,2,,,
3584.201499988,0.011785977792,cfg1,2,,,
3584.30150006,0.011788840594,cfg1,2,,,
3584.401500008,0.011791704587,cfg1,2,,,
3584.601500027999,0.011797435815,cfg1,2,,,
3584.701499975,0.011800303477,cfg1,2,,,
3584.801500047,0.011803171902,cfg1,2,,,
3584.901499994,0.011806041512,cfg1,2,,,
3585.101500014,0.011811784294,cfg1,2,,,
3586.101499987,0.011840566058,cfg1,2,,,
3586.20150006,0.011843450608,cfg1,2,,,
3586.601499974,0.011854999438,cfg1,2,,,
3587.30149998,0.011875252774,cfg1,2,,,
3587.701500019,0.011886850692,cfg1,2,,,
3587.901500039,0.01189265646,cfg1,2,,,
3588.001499985999,0.011895561024,cfg1,2,,,
3588.101500057999,0.011898466603,cfg1,2,,,
3588.301499953,0.011904281105,cfg1,2,,,
3588.401500026,0.011907190191,cfg1,2,,,
3588.801500065,0.011918837236,cfg1,2,,,
3589.501499946,0.011939261699,cfg1,2,,,
3589.601500018,0.011942184001,cfg1,2,,,
3589.901499985,0.01195095725,cfg1,2,,,
3590.001500057,0.011953883769,cfg1,2,,,
3590.401499972,0.011965601017,cfg1,2,,,
3590.801500011,0.011977335546,cfg1,2,,,
3591.501500017999,0.011997913083,cfg1,2,,,
3592.001500003999,0.012012643917,cfg1,2,,,
3592.201500024,0.012018543483,cfg1,2,,,
3592.401500044,0.012024447817,cfg1,2,,,
3592.601500063,0.012030356374,cfg1,2,,,
3592.701500011,0.012033312092,cfg1,2,,,
3592.90150003,0.012039226976,cfg1,2,,,
3593.10150005,0.01204514606,cfg1,2,,,
3593.201499997,0.012048107227,cfg1,2,,,
3593.301499945,0.012051069361,cfg1,2,,,
3593.401500017,0.012054032771,cfg1,2,,,
3593.601500037,0.012059962526,cfg1,2,,,
3593.701499984,0.012062929105,cfg1,2,,,
3593.801500056,0.012065896599,cfg1,2,,,
3594.20149997,0.01207777754,cfg1,2,,,
3594.801500029,0.012095630686,cfg1,2,,,
3594.901499977,0.012098609739,cfg1,2,,,
3595.201499943999,0.012107553712,cfg1,2,,,
3595.301500015999,0.012110537271,cfg1,2,,,
3595.501500036,0.012116507174,cfg1,2,,,
3595.701500056,0.012122481399,cfg1,2,,,
3595.90149995,0.012128459802,cfg1,2,,,
3596.001500023,0.012131450689,cfg1,2,,,
3596.401500062,0.012143423955,cfg1,2,,,
3596.701500028,0.012152415128,cfg1,2,,,
3597.101500067,0.01216441768,cfg1,2,,,
3597.201500015,0.012167420778,cfg1,2,,,
3597.501499982,0.01217643683,cfg1,2,,,
3597.601500054,0.012179444114,cfg1,2,,,
3597.701500001,0.012182452419,cfg1,2,,,
3597.801499948001,0.012185462021,cfg1,2,,,
3598.30150006,0.012200524785,cfg1,2,,,
3598.701499973999,0.012212593231,cfg1,2,,,
3599.601499999,0.012239807572,cfg1,2,,,
3599.801500019,0.01224586636,cfg1,2,,,
3599.901499966,0.012248897127,cfg1,2,,,
3600.201500058,0.012257995957,cfg1,2,,,
3600.601499972,0.012270141923,cfg1,2,,,
3601.001500011,0.012282304062,cfg1,2,,,
3601.201500031,0.012288391012,cfg1,2,,,
3601.301499978,0.012291436146,cfg1,2,,,
3601.701500017,0.012303626411,cfg1,2,,,
3602.101500055999,0.012315832557,cfg1,2,,,
3602.401500023,0.01232499755,cfg1,2,,,
3602.501499971,0.012328054634,cfg1,2,,,
3602.801500061999,0.012337231737,cfg1,2,,,
3603.201499976,0.012349481696,cfg1,2,,,
3604.001500055,0.01237402885,cfg1,2,,,
3604.401499969,0.012386326071,cfg1,2,,,
3604.701500061,0.012395559388,cfg1,2,,,
3604.801500008,0.012398639074,cfg1,2,,,
3605.201500047,0.012410967671,cfg1,2,,,
3605.401500067,0.012417137716,cfg1,2,,,
3605.501500014,0.012420224105,cfg1,2,,,
3606.0015,0.012435671262,cfg1,2,,,
3606.201500019999,0.012441856925,cfg1,2,,,
3606.301499968,0.012444951145,cfg1,2,,,
3606.40150004,0.012448046376,cfg1,2,,,
3606.601500059,0.012454239938,cfg1,2,,,
3606.701500007,0.012457338081,cfg1,2,,,
3606.801499954,0.012460436868,cfg1,2,,,
3607.101500046,0.012469740086,cfg1,2,,,
3607.201499993,0.012472842993,cfg1,2,,,
3608.001499946,0.012497700769,cfg1,2,,,
3608.301500038,0.012507037908,cfg1,2,,,
3608.501500058,0.01251326777,cfg1,2,,,
3608.801500025001,0.012522619333,cfg1,2,,,
3609.101499992,0.01253197938,cfg1,2,,,
3609.501500029999,0.012544472957,cfg1,2,,,
3609.601499977999,0.012547598476,cfg1,2,,,
3609.901499945,0.012556981424,cfg1,2,,,
3610.80149997,0.012585180201,cfg1,2,,,
3610.901500042,0.012588318035,cfg1,2,,,
3611.201500009,0.01259773727,cfg1,2,,,
4728.001500009,0.010681027069,cfg1,2,,,
4728.101499949,0.010677588196,cfg1,2,,,
4728.601500026001,0.010660407537,cfg1,2,,,
4729.601499929999,0.010626117881,cfg1,2,,,
4730.301500013,0.010602170984,cfg1,2,,,
4730.701500025,0.010588508422,cfg1,2,,,
4731.001499971,0.010578271465,cfg1,2,,,
4731.101500036,0.010574860934,cfg1,2,,,
4731.401499983,0.010564635581,cfg1,2,,,
4731.701499929,0.010554418899,cfg1,2,,,
4732.101499941,0.010540810294,cfg1,2,,,
4732.201500006,0.01053741079,cfg1,2,,,
4732.901499964001,0.010513640021,cfg1,2,,,
4733.401500041,0.010496690641,cfg1,2,,,
4733.701499987,0.010486532537,cfg1,2,,,
4733.801500053,0.010483148542,cfg1,2,,,
4735.201499967999,0.010435877399,cfg1,2,,,
4735.301500033,0.010432508334,cfg1,2,,,
4735.401499974,0.010429140395,cfg1,2,,,
4735.501500039,0.010425773339,cfg1,2,,,
4735.601499979,0.010422407514,cfg1,2,,,
4735.701500045,0.010419042332,cfg1,2,,,
4736.001499991,0.010408953634,cfg1,2,,,
4736.101499931,0.010405592556,cfg1,2,,,
4736.701499949,0.010385448356,cfg1,2,,,
4737.10149996,0.010372039414,cfg1,2,,,
4737.201500026,0.010368689811,cfg1,2,,,
4737.501499972,0.010358646744,cfg1,2,,,
4740.101500049,0.010271998924,cfg1,2,,,
4740.401499995,0.010262046985,cfg1,2,,,
4740.901499947,0.0102454812,cfg1,2,,,
4741.201500019,0.01023555442,cfg1,2,,,
4741.501499965,0.01022563736,cfg1,2,,,
4741.601500030001,0.010222333607,cfg1,2,,,
4742.001500042,0.010209130402,cfg1,2,,,
4742.601499935,0.010189357597,cfg1,2,,,
4743.001499946,0.010176197218,cfg1,2,,,
4743.701500029,0.010153208636,cfg1,2,,,
4744.101500041,0.010140096458,cfg1,2,,,
4744.801499999,0.010117192613,cfg1,2,,,
4746.30149998,0.010068296127,cfg1,2,,,
4746.401500045,0.010065044914,cfg1,2,,,
4746.701499992,0.010055299434,cfg1,2,,,
4746.801499932,0.010052053143,cfg1,2,,,
4747.101500003,0.010042321148,cfg1,2,,,
4747.201499944,0.010039079229,cfg1,2,,,
4748.201499972001,0.010006724182,cfg1,2,,,
4748.301500038,0.010003494771,cfg1,2,,,
4748.501500043,0.009997039605,cfg1,2,,,
4748.601499984,0.009993814055,cfg1,2,,,
4748.90149993,0.009984143802,cfg1,2,,,
4749.001499995,0.009980922242,cfg1,2,,,
4749.301499941,0.009971265814,cfg1,2,,,
4749.601500013,0.00996161958,cfg1,2,,,
4750.001500024,0.009948774377,cfg1,2,,,
4750.30149997,0.009939152833,cfg1,2,,,
4750.801500048,0.009923139911,cfg1,2,,,
4750.901499988,0.009919941028,cfg1,2,,,
4751.201499934,0.009910351007,cfg1,2,,,
4751.501500005,0.009900771642,cfg1,2,,,
4751.601499946001,0.00989758088,cfg1,2,,,
4752.001499957,0.009884829908,cfg1,2,,,
4752.401499969,0.009872097811,cfg1,2,,,
4752.601499975,0.009865738714,cfg1,2,,,
4753.001499987,0.009853035368,cfg1,2,,,
4754.301499962,0.009811882582,cfg1,2,,,
4754.601500034,0.009802415117,cfg1,2,,,
4754.701499974001,0.009799261609,cfg1,2,,,
4755.001500045,0.00978980875,cfg1,2,,,
4755.101499986,0.009786660349,cfg1,2,,,
4755.301499991999,0.009780366959,cfg1,2,,,
4755.401499933,0.009777222046,cfg1,2,,,
4755.601499938001,0.009770936367,cfg1,2,,,
4755.701500004,0.009767794994,cfg1,2,,,
4756.00149995,0.009758379049,cfg1,2,,,
4757.101500046,0.009723949257,cfg1,2,,,
4757.201499986,0.009720826864,cfg1,2,,,
4758.501499962,0.009680349472,cfg1,2,,,
4759.10149998,0.00966173944,cfg1,2,,,
4759.401500051,0.00965245203,cfg1,2,,,
4759.901500004,0.009636998218,cfg1,2,,,
4760.601499962,0.009615417117,cfg1,2,,,
4761.001499973999,0.009603113728,cfg1,2,,,
4761.301500045,0.009593899644,cfg1,2,,,
4761.501500051,0.009587763577,cfg1,2,,,
4761.601499992,0.009584697388,cfg1,2,,,
4761.701499932,0.009581632641,cfg1,2,,,
4761.901499938,0.009575506966,cfg1,2,,,
4762.801500028,0.009548006947,cfg1,2,,,
4763.201500039,0.009535818933,cfg1,2,,,
4763.601500051,0.009523652235,cfg1,2,,,
4765.001499968,0.009481238161,cfg1,2,,,
4765.601499986,0.009463141743,cfg1,2,,,
4765.701500051,0.009460130322,cfg1,2,,,
4765.901499932,0.009454111755,cfg1,2,,,
4766.001499998001,0.009451104653,cfg1,2,,,
4766.801500021,0.009427096342,cfg1,2,,,
4766.901499962001,0.00942410145,cfg1,2,,,
4767.101499968,0.009418115733,cfg1,2,,,
4767.601500045,0.009403175974,cfg1,2,,,
4768.201499938,0.009385294264,cfg1,2,,,
4768.301500004001,0.009382318897,cfg1,2,,,
4769.901500052,0.009334903465,cfg1,2,,,
4770.201499998,0.009326053486,cfg1,2,,,
4770.501499945,0.009317216248,cfg1,2,,,
4770.701499951,0.009311332102,cfg1,2,,,
4770.901499957,0.009305453575,cfg1,2,,,
4771.701499981,0.009281996594,cfg1,2,,,
4771.801500046,0.009279070856,cfg1,2,,,
4771.901499986,0.009276146789,cfg1,2,,,
4772.001500052,0.009273224007,cfg1,2,,,
4772.101499993,0.00927030289,cfg1,2,,,
4772.301499999,0.009264464641,cfg1,2,,,
4772.501500005,0.009258632025,cfg1,2,,,
4772.801499951,0.009249894425,cfg1,2,,,
4773.001499957,0.009244076855,cfg1,2,,,
4773.101500023,0.009241170109,cfg1,2,,,
4773.201499963999,0.009238265004,cfg1,2,,,
4773.301500029,0.009235361149,cfg1,2,,,
4773.40149997,0.00923245886,cfg1,2,,,
4774.101500053,0.009212184175,cfg1,2,,,
4774.601500006,0.009197746707,cfg1,2,,,
4774.901499953,0.009189101675,cfg1,2,,,
4775.501499971,0.009171852859,cfg1,2,,,
4775.601500037,0.009168983175,cfg1,2,,,
4775.901499983,0.009160383624,cfg1,2,,,
4776.20149993,0.009151797172,cfg1,2,,,
4776.801499948,0.009134665303,cfg1,2,,,
4777.201499961,0.009123274809,cfg1,2,,,
4777.301500026,0.009120430867,cfg1,2,,,
4777.401499967,0.009117588695,cfg1,2,,,
4777.501500032,0.009114747695,cfg1,2,,,
4777.601499973,0.009111908415,cfg1,2,,,
4778.10150005,0.009097734803,cfg1,2,,,
4778.201499991,0.009094904835,cfg1,2,,,
4779.401500027999,0.009061064199,cfg1,2,,,
4779.601500034,0.009055446038,cfg1,2,,,
4779.701499975,0.009052639131,cfg1,2,,,
4780.201500051999,0.009038628474,cfg1,2,,,
4781.001499951,0.009016293084,cfg1,2,,,
4781.201499957999,0.009010725234,cfg1,2,,,
4781.901500041,0.008991286622,cfg1,2,,,
4782.501499934,0.008974687892,cfg1,2,,,
4782.6015,0.008971926653,cfg1,2,,,
4783.001500012,0.008960899275,cfg1,2,,,
4783.101499952,0.008958146246,cfg1,2,,,
4783.301499958,0.008952645255,cfg1,2,,,
4783.601500030001,0.008944406127,cfg1,2,,,
4783.801500036,0.008938921294,cfg1,2,,,
4785.001499948,0.008906149823,cfg1,2,,,
4785.201499954,0.008900710878,cfg1,2,,,
4785.601499966,0.008889852531,cfg1,2,,,
4785.701500031,0.008887141999,cfg1,2,,,
4786.101500043,0.008876316981,cfg1,2,,,
4786.50149993,0.008865518206,cfg1,2,,,
4786.801500001999,0.008857436767,cfg1,2,,,
4787.001500008,0.008852057259,cfg1,2,,,
4787.101499948,0.0088493702,cfg1,2,,,
4787.601500026001,0.008835959432,cfg1,2,,,
4788.001500038,0.008825261291,cfg1,2,,,
4789.001499943,0.008798634174,cfg1,2,,,
4789.401499955,0.008788031047,cfg1,2,,,
4790.801499997,0.008751135953,cfg1,2,,,
4792.601500051,0.008704199353,cfg1,2,,,
4793.001499938,0.008693846303,cfg1,2,,,
4793.101500004,0.008691262257,cfg1,2,,,
4793.401499949999,0.008683521129,cfg1,2,,,
4793.501500016,0.008680944466,cfg1,2,,,
4793.601499956,0.008678369446,cfg1,2,,,
4794.40149998,0.008657833436,cfg1,2,,,
4794.801499991999,0.008647608466,cfg1,2,,,
4794.901499932,0.008645056709,cfg1,2,,,
4795.301499944,0.008634867599,cfg1,2,,,
4796.801500051,0.008596916571,cfg1,2,,,
4800.201500028,0.008512427862,cfg1,2,,,
4800.401500033999,0.008507525038,cfg1,2,,,
4800.801500046,0.008497742298,cfg1,2,,,
4801.201499933,0.008487990075,cfg1,2,,,
4801.401499939,0.008483125303,cfg1,2,,,
4801.801499951,0.008473418608,cfg1,2,,,
4802.201499963,0.00846374253,cfg1,2,,,
4802.301500028,0.008461328334,cfg1,2,,,
4802.501500035,0.008456505892,cfg1,2,,,
4802.601499975,0.008454097212,cfg1,2,,,
4802.70150004,0.008451690922,cfg1,2,,,
4802.801499981,0.008449286107,cfg1,2,,,
4802.901500046001,0.00844688351,cfg1,2,,,
4803.101500052,0.008442084284,cfg1,2,,,
4803.601500005,0.008430119212,cfg1,2,,,
4803.801500011,0.008425346778,cfg1,2,,,
4804.401500029,0.008411076532,cfg1,2,,,
4807.101500047,0.008347736891,cfg1,2,,,
4807.501499934,0.008338476314,cfg1,2,,,
4808.001500012,0.008326946196,cfg1,2,,,
4808.501499964,0.008315466603,cfg1,2,,,
4809.201500047,0.008299479969,cfg1,2,,,
4809.401500053,0.008294930821,cfg1,2,,,
4809.701499999,0.008288122246,cfg1,2,,,
4811.701499934,0.00824320459,cfg1,2,,,
4811.901499939999,0.008238758463,cfg1,2,,,
4813.201500041,0.008210061959,cfg1,2,,,
4813.601500053,0.008201303506,cfg1,2,,,
4813.801499934,0.008196937188,cfg1,2,,,
4814.201499946,0.008188229792,cfg1,2,,,
4814.401499952001,0.008183888472,cfg1,2,,,
4814.601499958,0.0081795563,cfg1,2,,,
4814.701500023,0.008177393095,cfg1,2,,,
4814.801499964,0.008175232298,cfg1,2,,,
4814.901500029,0.008173073331,cfg1,2,,,
4815.101500035,0.008168762155,cfg1,2,,,
4816.201500005,0.008145204049,cfg1,2,,,
4816.701499957999,0.008134581982,cfg1,2,,,
4817.601500047,0.008115599002,cfg1,2,,,
4818.101499999,0.008105129094,cfg1,2,,,
4819.401499975,0.00807816432,cfg1,2,,,
4820.30149994,0.0080597154,cfg1,2,,,
4821.901499988,0.008027363543,cfg1,2,,,
4822.901500018,0.008007436458,cfg1,2,,,
4823.801499983,0.007989696716,cfg1,2,,,
4824.801500014001,0.007970202702,cfg1,2,,,
4824.901499954001,0.007968266043,cfg1,2,,,
4825.401500031999,0.007958617312,cfg1,2,,,
4825.501499972,0.007956694562,cfg1,2,,,
4826.401499937,0.007939493329,cfg1,2,,,
4828.301499931,0.007903802075,cfg1,2,,,
4828.501499937,0.007900094625,cfg1,2,,,
4829.001500015,0.007890867339,cfg1,2,,,
4829.501499968,0.00788169942,cfg1,2,,,
4830.301499991999,0.007867155068,cfg1,2,,,
4830.501499998001,0.007863542788,cfg1,2,,,
4831.201499955999,0.007850976258,cfg1,2,,,
4831.301500022,0.007849190513,cfg1,2,,,
4831.501500028,0.007845626467,cfg1,2,,,
4831.901500040001,0.007838527649,cfg1,2,,,
4832.101500046,0.007834992724,cfg1,2,,,
4832.201499986,0.00783322889,cfg1,2,,,
4832.401499992,0.007829708499,cfg1,2,,,
4833.201500016,0.007815724777,cfg1,2,,,
4833.701499969,0.007807064416,cfg1,2,,,
4834.00150004,0.007801897682,cfg1,2,,,
4834.101499981,0.007800180425,cfg1,2,,,
4834.401500052,0.007795042927,cfg1,2,,,
4834.501499993,0.007793335705,cfg1,2,,,
4834.601499933,0.007791630582,cfg1,2,,,
4835.301500017,0.007779764794,cfg1,2,,,
4836.201499982,0.007764687423,cfg1,2,,,
4836.501500053,0.007759706598,cfg1,2,,,
4836.801499999999,0.00775474812,cfg1,2,,,
4837.601500024001,0.007741636331,cfg1,2,,,
4837.701499963999,0.007740008686,cfg1,2,,,
4838.101499976,0.007733523212,cfg1,2,,,
4838.201500041,0.007731908107,cfg1,2,,,
4839.001499941,0.007719078872,cfg1,2,,,
4839.401499953,0.00771272522,cfg1,2,,,
4840.001499971,0.007703271153,cfg1,2,,,
4840.101500036,0.007701704489,cfg1,2,,,
4840.201499977,0.007700140339,cfg1,2,,,
4840.501500048,0.007695463128,cfg1,2,,,
4840.901499935,0.007689262894,cfg1,2,,,
4841.001500001,0.007687719433,cfg1,2,,,
4841.201500007,0.007684639844,cfg1,2,,,
4841.301499947,0.00768310383,cfg1,2,,,
4841.401500013,0.007681570527,cfg1,2,,,
4841.501499953,0.007680039822,cfg1,2,,,
4841.601500017999,0.007678511728,cfg1,2,,,
4841.801500024,0.00767546308,cfg1,2,,,
4842.00150003,0.00767242484,cfg1,2,,,
4842.201500036,0.007669396962,cfg1,2,,,
4842.401500042001,0.007666379373,cfg1,2,,,
4842.701499988,0.007661872594,cfg1,2,,,
4843.1015,0.007655899862,cfg1,2,,,
4843.501500011,0.007649968804,cfg1,2,,,
4843.601499952,0.007648492776,cfg1,2,,,
4843.701500017,0.007647019143,cfg1,2,,,
4843.801499958,0.007645547997,cfg1,2,,,
4844.001499964,0.007642613877,cfg1,2,,,
4844.401499975,0.007636777246,cfg1,2,,,
4844.701500045999,0.00763242717,cfg1,2,,,
4845.101499933,0.007626663914,cfg1,2,,,
4845.401500004,0.007622369302,cfg1,2,,,
4845.501499944,0.007620943095,cfg1,2,,,
4845.601500009999,0.007619519516,cfg1,2,,,
4845.70149995,0.007618098545,cfg1,2,,,
4845.801500015,0.007616679981,cfg1,2,,,
4846.101499962,0.00761244081,cfg1,2,,,
4846.201500027,0.007611033038,cfg1,2,,,
4847.10149999,0.007598482856,cfg1,2,,,
4847.201500055,0.00759710147,cfg1,2,,,
4847.401499936,0.007594347089,cfg1,2,,,
4847.601499942001,0.007591603514,cfg1,2,,,
4847.701500007,0.007590235859,cfg1,2,,,
4847.901500013,0.007587508288,cfg1,2,,,
4848.401499965,0.007580736103,cfg1,2,,,
4848.50150003,0.007579389972,cfg1,2,,,
4848.901500041,0.0075740311,cfg1,2,,,
4849.001499981999,0.007572698293,cfg1,2,,,
4849.101500047,0.007571367959,cfg1,2,,,
4849.201499987,0.007570040742,cfg1,2,,,
4849.401499993,0.007567393595,cfg1,2,,,
4849.501499933,0.007566074192,cfg1,2,,,
4849.701499939,0.00756344332,cfg1,2,,,
4849.801500004001,0.007562132063,cfg1,2,,,
4850.10149995,0.007558214354,cfg1,2,,,
4850.201500015,0.00755691407,cfg1,2,,,
4850.301499956,0.007555616026,cfg1,2,,,
4850.501499961,0.007553028622,cfg1,2,,,
4850.701499967,0.007550452228,cfg1,2,,,
4850.801500033,0.007549167847,cfg1,2,,,
4850.901499973,0.007547886411,cfg1,2,,,
4851.001500038,0.007546607587,cfg1,2,,,
4851.101499979,0.007545331564,cfg1,2,,,
4851.201500043999,0.007544058242,cfg1,2,,,
4851.401500050001,0.007541519944,cfg1,2,,,
4851.501499990001,0.007540254687,cfg1,2,,,
4851.601500056,0.007538992454,cfg1,2,,,
4851.701499996,0.007537732657,cfg1,2,,,
4851.801499936,0.00753647565,cfg1,2,,,
4851.901500001,0.007535221601,cfg1,2,,,
4852.001499942,0.00753397,cfg1,2,,,
4852.501500019,0.007527753838,cfg1,2,,,
4852.701500024,0.007525286473,cfg1,2,,,
4852.801499965,0.007524056894,cfg1,2,,,
4853.00149997,0.007521606223,cfg1,2,,,
4853.301500042,0.007517950423,cfg1,2,,,
4853.601499988,0.007514319659,cfg1,2,,,
4853.701500053,0.007513115131,cfg1,2,,,
4853.801499993999,0.007511913018,cfg1,2,,,
4854.001499999,0.007509517153,cfg1,2,,,
4854.101499940001,0.007508323506,cfg1,2,,,
4854.201500005,0.007507132533,cfg1,2,,,
4854.801500022,0.007500045015,cfg1,2,,,
4854.901499963,0.007498873388,cfg1,2,,,
4855.101499969,0.007496538703,cfg1,2,,,
4855.401500040001,0.007493057273,cfg1,2,,,
4855.501499979999,0.007491902463,cfg1,2,,,
4855.601500046,0.007490750455,cfg1,2,,,
4855.701499986,0.007489600892,cfg1,2,,,
4855.801500051,0.007488454449,cfg1,2,,,
4855.901499992,0.007487310691,cfg1,2,,,
4856.001499932,0.00748616977,cfg1,2,,,
4856.101499997,0.007485031598,cfg1,2,,,
4856.601499949,0.00747938279,cfg1,2,,,
4856.701500014,0.007478261249,cfg1,2,,,
4857.001499961,0.007474914088,cfg1,2,,,
4857.201499965999,0.007472696344,cfg1,2,,,
4857.301500032,0.007471591921,cfg1,2,,,
4857.401499972,0.007470489878,cfg1,2,,,
4857.501500037,0.007469391166,cfg1,2,,,
4857.601499977,0.007468294893,cfg1,2,,,
4858.201499995,0.00746177711,cfg1,2,,,
4858.501499941,0.007458556066,cfg1,2,,,
4858.701499947,0.007456422989,cfg1,2,,,
4858.801500012001,0.007455360436,cfg1,2,,,
4858.901499952001,0.007454301257,cfg1,2,,,
4859.001500018,0.007453244219,cfg1,2,,,
4859.301499964,0.00745009109,cfg1,2,,,
4859.401500029999,0.007449045682,cfg1,2,,,
4859.701499976001,0.007445926788,cfg1,2,,,
4861.101500017,0.007431708696,cfg1,2,,,
4861.501500028,0.007427748925,cfg1,2,,,
4861.701500034,0.007425786325,cfg1,2,,,
4861.801499975,0.007424809135,cfg1,2,,,
4862.001499979999,0.007422863672,cfg1,2,,,
4862.101500046,0.007421895272,cfg1,2,,,
4862.401499991,0.007419006896,cfg1,2,,,
4862.501499932,0.007418050064,cfg1,2,,,
4862.601499997,0.007417095963,cfg1,2,,,
4862.801500003,0.007415195982,cfg1,2,,,
4863.001500009,0.007413307968,cfg1,2,,,
4863.301499955,0.00741049711,cfg1,2,,,
4863.601500026001,0.007407712109,cfg1,2,,,
4863.701499965999,0.007406789733,cfg1,2,,,
4863.801500032,0.007405870249,cfg1,2,,,
4863.901499972,0.007404953446,cfg1,2,,,
4864.101499978,0.007403128478,cfg1,2,,,
4864.201500043,0.00740222031,cfg1,2,,,
4864.401500049,0.007400412824,cfg1,2,,,
4864.701499995,0.007397723118,cfg1,2,,,
4865.101500007,0.007394177607,cfg1,2,,,
4865.301500013,0.007392421947,cfg1,2,,,
4865.701500024,0.007388945908,cfg1,2,,,
4866.101500036,0.007385516206,cfg1,2,,,
4866.201499976001,0.00738466632,cfg1,2,,,
4866.501500047,0.007382133122,cfg1,2,,,
4866.701500053,0.007380458926,cfg1,2,,,
4866.801499993,0.007379626258,cfg1,2,,,
4866.901499934,0.007378796592,cfg1,2,,,
4867.101499939,0.007377145869,cfg1,2,,,
4867.201500005,0.007376324845,cfg1,2,,,
4867.301499945,0.007375506726,cfg1,2,,,
4867.501499951,0.007373879319,cfg1,2,,,
4868.001500028,0.007369861866,cfg1,2,,,
4868.101499968,0.007369066908,cfg1,2,,,
4869.201499936,0.007360518337,cfg1,2,,,
4869.601499948,0.007357498014,cfg1,2,,,
4870.101500024001,0.007353788405,cfg1,2,,,
4870.201499963999,0.00735305557,cfg1,2,,,
4870.30150003,0.00735232532,cfg1,2,,,
4871.101500052,0.007346590737,cfg1,2,,,
4871.401499998,0.007344489072,cfg1,2,,,
4872.101499955,0.007339688335,cfg1,2,,,
4872.20150002,0.007339014392,cfg1,2,,,
4872.401500025999,0.007337675363,cfg1,2,,,
4872.501499967,0.007337010374,cfg1,2,,,
4872.601500032001,0.00733634825,cfg1,2,,,
4872.801500037,0.007335033032,cfg1,2,,,
4873.401500054,0.007331158412,cfg1,2,,,
4873.501499994001,0.007330523123,cfg1,2,,,
4873.601499935,0.007329890567,cfg1,2,,,
4873.901500005,0.00732801136,cfg1,2,,,
4874.501500022,0.007324332992,cfg1,2,,,
4874.801499968,0.007322534056,cfg1,2,,,
4875.201499979,0.007320177491,cfg1,2,,,
4875.701500055,0.00731729886,cfg1,2,,,
4875.801499995,0.007316732197,cfg1,2,,,
4875.901499936,0.007316168446,cfg1,2,,,
4876.701499957999,0.00731176605,cfg1,2,,,
4877.10149997,0.007309636652,cfg1,2,,,
4877.301499975,0.00730859003,cfg1,2,,,
4877.401500041,0.007308071006,cfg1,2,,,
4877.901499993,0.007305522047,cfg1,2,,,
4878.001499933,0.007305021277,cfg1,2,,,
4878.201499939,0.00730402869,cfg1,2,,,
4879.001499962,0.007300178863,cfg1,2,,,
4879.301500033,0.007298784694,cfg1,2,,,
4879.701500043999,0.007296968173,cfg1,2,,,
4879.801499984,0.007296521524,cfg1,2,,,
4880.101500056,0.007295199825,cfg1,2,,,
4880.201499996,0.007294765318,cfg1,2,,,
4881.701499977,0.007288610063,cfg1,2,,,
4882.001500047,0.007287460679,cfg1,2,,,
4882.301499993999,0.007286338465,cfg1,2,,,
4882.701500005,0.007284884944,cfg1,2,,,
4883.001499951,0.00728382626,cfg1,2,,,
4883.701500033,0.007281462682,cfg1,2,,,
4883.801499973,0.007281137044,cfg1,2,,,
4884.001499979,0.007280495241,cfg1,2,,,
4884.101500044,0.007280179006,cfg1,2,,,
4884.401499991,0.00727924787,cfg1,2,,,
4884.501500056,0.007278943611,cfg1,2,,,
4885.101499948,0.007277181803,cfg1,2,,,
4885.301499954,0.007276619131,cfg1,2,,,
4885.401500019,0.007276341925,cfg1,2,,,
4885.501499959,0.007276068148,cfg1,2,,,
4885.701499965,0.007275529424,cfg1,2,,,
4886.301499982,0.007273986931,cfg1,2,,,
4886.501499988001,0.00727349704,cfg1,2,,,
4886.601500053,0.007273256714,cfg1,2,,,
4886.801499934,0.007272784998,cfg1,2,,,
4886.901499999,0.007272553663,cfg1,2,,,
4887.00149994,0.007272325546,cfg1,2,,,
4887.501500017,0.007271230548,cfg1,2,,,
4887.701500022,0.007270813761,cfg1,2,,,
4887.801499963,0.007270609968,cfg1,2,,,
4888.201499974001,0.00726982536,cfg1,2,,,
4888.601499986,0.007269089383,cfg1,2,,,
4888.801499991,0.007268739738,cfg1,2,,,
4888.901500057,0.00726856961,cfg1,2,,,
4889.201500003,0.007268077187,cfg1,2,,,
4889.301499943,0.007267919461,cfg1,2,,,
4889.901499960001,0.007267035419,cfg1,2,,,
4890.201500031,0.007266634535,cfg1,2,,,
4890.301499971,0.007266507071,cfg1,2,,,
4890.401500037,0.007266382678,cfg1,2,,,
4890.701499983,0.007266027908,cfg1,2,,,
4891.201499935,0.007265497367,cfg1,2,,,
4891.501500006,0.007265215616,cfg1,2,,,
4891.901500018,0.007264883111,cfg1,2,,,
4892.201499963999,0.007264665721,cfg1,2,,,
4892.301500029,0.007264599467,cfg1,2,,,
4892.40149997,0.007264536041,cfg1,2,,,
4892.501500035,0.007264476111,cfg1,2,,,
4892.601499975,0.007264418718,cfg1,2,,,
