timestamp,range,station,sat_id,azimuth,elevation,signal_strength
5118.101500332,0.011200398939,cfg1,2,,,
5118.801500333,0.01117535601,cfg1,2,,,
5119.101500298,0.011164635339,cfg1,2,,,
5119.20150037,0.011161063363,cfg1,2,,,
5119.601500281,0.011146783572,cfg1,2,,,
5120.001500317999,0.011132516831,cfg1,2,,,
5120.601500373,0.011111141186,cfg1,2,,,
5120.901500338,0.011100464226,cfg1,2,,,
5121.201500301999,0.01108979473,cfg1,2,,,
5121.301500249,0.011086240067,cfg1,2,,,
5121.401500321,0.01108268609,cfg1,2,,,
5121.801500357,0.011068478188,cfg1,2,,,
5121.901500304001,0.011064928256,cfg1,2,,,
5122.001500250001,0.011061379254,cfg1,2,,,
5122.101500322,0.011057831167,cfg1,2,,,
5122.301500339999,0.011050737213,cfg1,2,,,
5122.401500287,0.011047191358,cfg1,2,,,
5122.501500358,0.011043646411,cfg1,2,,,
5122.801500323,0.011033016694,cfg1,2,,,
5122.90150027,0.0110294753,cfg1,2,,,
5123.20150036,0.011018855402,cfg1,2,,,
5123.401500253,0.011011780154,cfg1,2,,,
5123.80150029,0.010997639016,cfg1,2,,,
5124.001500308,0.010990573572,cfg1,2,,,
5126.20150026,0.010913078438,cfg1,2,,,
5131.001500323999,0.010745466222,cfg1,2,,,
5131.101500271,0.010741996095,cfg1,2,,,
5131.40150036,0.010731591594,cfg1,2,,,
5131.701500325,0.010721195364,cfg1,2,,,
5131.801500272001,0.010717731598,cfg1,2,,,
5132.201500307999,0.010703886573,cfg1,2,,,
5132.601500344,0.010690055836,cfg1,2,,,
5133.001500255,0.010676240209,cfg1,2,,,
5133.401500291999,0.010662439182,cfg1,2,,,
5135.101500259,0.010603952113,cfg1,2,,,
5135.301500277,0.010597089211,cfg1,2,,,
5135.501500295,0.01059023011,cfg1,2,,,
5136.401500315,0.010559411378,cfg1,2,,,
5136.601500333,0.010552573279,cfg1,2,,,
5136.70150028,0.010549155728,cfg1,2,,,
5136.801500351,0.010545739022,cfg1,2,,,
5136.901500298001,0.010542323401,cfg1,2,,,
5137.301500335,0.010528670434,cfg1,2,,,
5137.401500281,0.010525259377,cfg1,2,,,
5137.801500318,0.010511625796,cfg1,2,,,
5137.901500264,0.010508219834,cfg1,2,,,
5138.101500283,0.010501410838,cfg1,2,,,
5138.501500319,0.010487804454,cfg1,2,,,
5138.601500265999,0.010484405421,cfg1,2,,,
5138.701500338,0.010481007122,cfg1,2,,,
5139.701500303999,0.010447079642,cfg1,2,,,
5140.301500359,0.010426770956,cfg1,2,,,
5140.701500271,0.010413251854,cfg1,2,,,
5140.801500341999,0.010409874377,cfg1,2,,,
5141.00150036,0.010403122907,cfg1,2,,,
5141.101500307,0.010399748651,cfg1,2,,,
5141.201500254,0.010396375347,cfg1,2,,,
5141.401500272,0.010389631645,cfg1,2,,,
5141.601500291,0.010382892104,cfg1,2,,,
5142.301500292,0.010359335833,cfg1,2,,,
5142.401500363,0.010355974914,cfg1,2,,,
5144.001500259,0.010302336327,cfg1,2,,,
5144.401500296001,0.010288967957,cfg1,2,,,
5144.701500261,0.010278952752,cfg1,2,,,
5145.001500351,0.010268946872,cfg1,2,,,
5145.101500297,0.010265613691,cfg1,2,,,
5145.201500369,0.010262281358,cfg1,2,,,
5145.401500262,0.010255620321,cfg1,2,,,
5145.501500334001,0.01025229126,cfg1,2,,,
5145.601500280001,0.010248963463,cfg1,2,,,
5145.801500298,0.01024231072,cfg1,2,,,
5146.301500281,0.010225697305,cfg1,2,,,
5146.701500318001,0.010212425748,cfg1,2,,,
5150.601500361,0.010083932017,cfg1,2,,,
5151.601500327,0.010051253916,cfg1,2,,,
5151.801500345,0.010044731632,cfg1,2,,,
5151.901500291999,0.010041472245,cfg1,2,,,
5152.10150031,0.010034956992,cfg1,2,,,
5152.301500328,0.010028445835,cfg1,2,,,
5153.301500294,0.0099959589,cfg1,2,,,
5153.501500312,0.009989474955,cfg1,2,,,
5153.70150033,0.00998299592,cfg1,2,,,
5153.801500277,0.009979757794,cfg1,2,,,
5154.201500313,0.009966817851,cfg1,2,,,
5154.301500259999,0.009963585668,cfg1,2,,,
5154.601500349,0.009953896099,cfg1,2,,,
5154.901500314,0.009944216994,cfg1,2,,,
5155.90150028,0.009912028628,cfg1,2,,,
5156.001500351,0.009908815968,cfg1,2,,,
5156.101500298,0.00990560479,cfg1,2,,,
5156.301500316,0.009899185773,cfg1,2,,,
5156.401500263,0.009895978137,cfg1,2,,,
5156.501500335,0.009892771536,cfg1,2,,,
5156.601500281,0.009889566022,cfg1,2,,,
5156.701500353,0.009886361893,cfg1,2,,,
5156.8015003,0.009883158864,cfg1,2,,,
5156.901500371,0.009879956918,cfg1,2,,,
5157.001500317999,0.009876756252,cfg1,2,,,
5157.301500282,0.009867161567,cfg1,2,,,
5157.601500373,0.009857577107,cfg1,2,,,
5157.701500319,0.009854384697,cfg1,2,,,
5157.901500337,0.009848003498,cfg1,2,,,
5158.101500355,0.009841627153,cfg1,2,,,
5158.201500301999,0.009838440581,cfg1,2,,,
5158.301500249,0.009835255546,cfg1,2,,,
5158.40150032,0.009832071516,cfg1,2,,,
5158.501500267,0.009828888618,cfg1,2,,,
5158.601500338,0.009825707178,cfg1,2,,,
5158.701500285,0.009822526663,cfg1,2,,,
5158.901500303,0.009816169438,cfg1,2,,,
5159.001500250001,0.009812992763,cfg1,2,,,
5159.201500268,0.009806642603,cfg1,2,,,
5159.301500339999,0.009803469401,cfg1,2,,,
5159.401500285999,0.009800297454,cfg1,2,,,
5159.501500358,0.009797126795,cfg1,2,,,
5159.701500251,0.00979078896,cfg1,2,,,
5160.001500341,0.009781291274,cfg1,2,,,
5160.101500287,0.009778127684,cfg1,2,,,
5160.401500252,0.009768644733,cfg1,2,,,
5161.101500254,0.009746560471,cfg1,2,,,
5161.301500272001,0.009740261635,cfg1,2,,,
5161.601500361999,0.009730822763,cfg1,2,,,
5161.701500307999,0.00972767907,cfg1,2,,,
5161.801500255,0.009724536446,cfg1,2,,,
5161.901500326,0.009721395243,cfg1,2,,,
5162.101500344,0.009715116324,cfg1,2,,,
5162.301500363,0.009708842344,cfg1,2,,,
5162.601500327,0.009699440772,cfg1,2,,,
5162.801500345,0.009693179287,cfg1,2,,,
5163.10150031,0.009683796373,cfg1,2,,,
5163.601500293,0.00966818374,cfg1,2,,,
5163.701500365,0.009665064769,cfg1,2,,,
5163.901500258,0.009658831204,cfg1,2,,,
5164.001500330001,0.009655716194,cfg1,2,,,
5164.101500275999,0.00965260245,cfg1,2,,,
5164.201500348,0.009649490028,cfg1,2,,,
5164.701500331,0.009633947071,cfg1,2,,,
5164.801500278,0.009630842193,cfg1,2,,,
5164.901500349,0.009627738647,cfg1,2,,,
5165.101500367,0.009621535615,cfg1,2,,,
5165.401500332,0.009612240256,cfg1,2,,,
5165.701500297,0.009602956788,cfg1,2,,,
5165.801500368,0.009599864798,cfg1,2,,,
5166.001500262,0.009593684654,cfg1,2,,,
5170.201500269,0.009465115268,cfg1,2,,,
5170.501500359,0.009456021803,cfg1,2,,,
5170.701500252,0.009449966057,cfg1,2,,,
5171.20150036,0.009434850599,cfg1,2,,,
5171.501500325,0.00942579773,cfg1,2,,,
5171.601500271,0.0094227828,cfg1,2,,,
5171.801500289,0.009416757106,cfg1,2,,,
5171.901500361,0.009413746192,cfg1,2,,,
5172.401500344,0.009398713013,cfg1,2,,,
5172.50150029,0.00939571041,cfg1,2,,,
5172.601500361999,0.009392709166,cfg1,2,,,
5173.501500256001,0.009365761179,cfg1,2,,,
5173.601500328,0.009362773914,cfg1,2,,,
5174.401500276,0.009338925872,cfg1,2,,,
5174.501500347,0.009335951144,cfg1,2,,,
5175.001500331,0.009321098618,cfg1,2,,,
5175.201500349,0.009315167561,cfg1,2,,,
5175.801500279,0.009297408603,cfg1,2,,,
5176.001500297,0.009291500506,cfg1,2,,,
5176.401500333,0.009279700903,cfg1,2,,,
5177.201500281,0.009256170768,cfg1,2,,,
5178.501500336001,0.009218132218,cfg1,2,,,
5179.401500356,0.009191942173,cfg1,2,,,
5179.501500302,0.009189039668,cfg1,2,,,
5179.801500267,0.009180340689,cfg1,2,,,
5179.901500338,0.009177444002,cfg1,2,,,
5180.001500285,0.009174548585,cfg1,2,,,
5180.301500249999,0.009165872052,cfg1,2,,,
5180.901500304001,0.009148558922,cfg1,2,,,
5181.101500322,0.009142799676,cfg1,2,,,
5181.401500287,0.009134172232,cfg1,2,,,
5181.601500305,0.009128428332,cfg1,2,,,
5181.701500252,0.009125558667,cfg1,2,,,
5182.401500253,0.009105512472,cfg1,2,,,
5184.601500328,0.009042997366,cfg1,2,,,
5187.701500297,0.008956187387,cfg1,2,,,
5188.101500333,0.008945096835,cfg1,2,,,
5188.20150028,0.008942328277,cfg1,2,,,
5188.601500316,0.008931270094,cfg1,2,,,
5189.501500335,0.008906483638,cfg1,2,,,
5191.201500301999,0.008860024963,cfg1,2,,,
5191.501500266,0.008851875674,cfg1,2,,,
5191.701500284,0.008846451176,cfg1,2,,,
5191.901500303,0.008841033148,cfg1,2,,,
5192.401500285,0.00882751766,cfg1,2,,,
5192.70150025,0.00881942849,cfg1,2,,,
5193.301500304,0.008803295016,cfg1,2,,,
5193.701500341,0.008792573444,cfg1,2,,,
5195.801500343999,0.008736730118,cfg1,2,,,
5196.301500327,0.008723545634,cfg1,2,,,
5197.001500327999,0.00870516038,cfg1,2,,,
5197.701500329,0.008686860446,cfg1,2,,,
5197.901500348,0.008681647753,cfg1,2,,,
5199.301500350001,0.008645356205,cfg1,2,,,
5199.601500315,0.008637624913,cfg1,2,,,
5200.001500351,0.008627341184,cfg1,2,,,
5202.001500282,0.008576355721,cfg1,2,,,
5205.501500287,0.008488896747,cfg1,2,,,
5206.001500269,0.008476589365,cfg1,2,,,
5206.201500287,0.008471679673,cfg1,2,,,
5207.501500342001,0.008439951744,cfg1,2,,,
5207.601500288001,0.008437524581,cfg1,2,,,
5207.70150036,0.00843509923,cfg1,2,,,
5208.601500254,0.008413358284,cfg1,2,,,
5208.801500272001,0.008408548371,cfg1,2,,,
5209.201500307999,0.008398951316,cfg1,2,,,
5209.601500344,0.008389385608,cfg1,2,,,
5209.801500362,0.008384614464,cfg1,2,,,
5210.001500255,0.008379851083,cfg1,2,,,
5210.201500273,0.008375095523,cfg1,2,,,
5212.501500293,0.008320975336,cfg1,2,,,
5212.701500311,0.00831631922,cfg1,2,,,
5212.901500329,0.008311670678,cfg1,2,,,
5213.101500347,0.008307030447,cfg1,2,,,
5213.901500293999,0.008288549996,cfg1,2,,,
5214.30150033,0.008279358519,cfg1,2,,,
5214.501500348,0.008274774944,cfg1,2,,,
5214.901500259,0.008265632205,cfg1,2,,,
5216.701500297,0.008224896058,cfg1,2,,,
5216.901500315,0.008220411137,cfg1,2,,,
5217.90150028,0.008198111545,cfg1,2,,,
5218.001500352,0.008195893026,cfg1,2,,,
5218.101500298,0.008193676757,cfg1,2,,,
5218.20150037,0.00819146242,cfg1,2,,,
5218.401500263,0.008187040197,cfg1,2,,,
5218.501500334001,0.008184832096,cfg1,2,,,
5218.601500281,0.008182626582,cfg1,2,,,
5218.801500299,0.00817822104,cfg1,2,,,
5218.901500369999,0.008176021654,cfg1,2,,,
5219.601500371,0.008160684114,cfg1,2,,,
5219.701500317,0.008158501643,cfg1,2,,,
5221.301500335999,0.008123871152,cfg1,2,,,
5221.501500354,0.008119580842,cfg1,2,,,
5221.701500372,0.008115299255,cfg1,2,,,
5221.801500318,0.008113161754,cfg1,2,,,
5222.601500264,0.008096139539,cfg1,2,,,
5222.701500336,0.008094021578,cfg1,2,,,
5222.801500282,0.008091905556,cfg1,2,,,
5223.0015003,0.008087680573,cfg1,2,,,
5223.701500299999,0.008072961565,cfg1,2,,,
5223.901500317,0.008068775904,cfg1,2,,,
5224.101500335,0.008064599073,cfg1,2,,,
5224.501500371,0.008056271912,cfg1,2,,,
5224.701500264,0.008052121501,cfg1,2,,,
5224.801500335,0.008050049584,cfg1,2,,,
5225.001500353,0.008045912477,cfg1,2,,,
5225.901500371,0.00802740554,cfg1,2,,,
5226.001500317,0.00802536048,cfg1,2,,,
5226.201500335,0.008021276818,cfg1,2,,,
5226.301500282,0.008019238389,cfg1,2,,,
5226.601500371,0.00801313633,cfg1,2,,,
5226.801500264001,0.008009079767,cfg1,2,,,
5226.901500335,0.008007054751,cfg1,2,,,
5227.301500371,0.007998977436,cfg1,2,,,
5227.601500335,0.007992943075,cfg1,2,,,
5228.301500335,0.007978942296,cfg1,2,,,
5228.401500282,0.007976951222,cfg1,2,,,
5228.701500371,0.007970991768,cfg1,2,,,
5229.001500335,0.007965053056,cfg1,2,,,
5229.701500335,0.007951276025,cfg1,2,,,
5229.901500352,0.007947360561,cfg1,2,,,
5230.701500299,0.007931790213,cfg1,2,,,
5230.901500316,0.00792792083,cfg1,2,,,
5231.601500316,0.007914451189,cfg1,2,,,
5231.90150028,0.007908713362,cfg1,2,,,
5232.301500316,0.007901095709,cfg1,2,,,
5234.501500262,0.007859872586,cfg1,2,,,
5234.801500351,0.007854340277,cfg1,2,,,
5235.701500369,0.0078378722,cfg1,2,,,
5235.801500315,0.007836054489,cfg1,2,,,
5236.901500351,0.007816218005,cfg1,2,,,
5237.301500261,0.007809077336,cfg1,2,,,
5237.60150035,0.007803747331,cfg1,2,,,
5239.501500331,0.007770501607,cfg1,2,,,
5240.301500277,0.00775676926,cfg1,2,,,
5240.601500367,0.007751660606,cfg1,2,,,
5241.601500331,0.007734793475,cfg1,2,,,
5241.701500277,0.007733120371,cfg1,2,,,
5242.001500366,0.00772811636,cfg1,2,,,
5242.501500349,0.007719826645,cfg1,2,,,
5243.001500331,0.007711599782,cfg1,2,,,
5243.601500259,0.007701811036,cfg1,2,,,
5243.801500277,0.007698568396,cfg1,2,,,
5244.001500295,0.00769533583,cfg1,2,,,
5244.101500366001,0.007693723474,cfg1,2,,,
5244.201500313,0.007692113572,cfg1,2,,,
5244.301500259,0.007690506228,cfg1,2,,,
5246.101500294,0.007662010581,cfg1,2,,,
5247.201500329,0.007645006904,cfg1,2,,,
5247.901500329,0.007634349618,cfg1,2,,,
5250.601500257,0.007594442858,cfg1,2,,,
5250.901500346,0.007590127058,cfg1,2,,,
5251.201500309999,0.007585835466,cfg1,2,,,
5251.501500274,0.007581567658,cfg1,2,,,
5252.101500328,0.007573103757,cfg1,2,,,
5252.401500291999,0.007568907551,cfg1,2,,,
5252.701500256,0.007564736036,cfg1,2,,,
5252.801500327,0.007563350537,cfg1,2,,,
5253.001500345,0.007560587916,cfg1,2,,,
5254.001500308,0.007546936529,cfg1,2,,,
5254.101500255,0.00754558645,cfg1,2,,,
5254.201500326,0.007544238819,cfg1,2,,,
5254.50150029,0.007540211996,cfg1,2,,,
5254.701500307999,0.0075375411,cfg1,2,,,
5254.801500253999,0.007536209698,cfg1,2,,,
5255.20150029,0.007530911054,cfg1,2,,,
5255.501500254001,0.007526965703,cfg1,2,,,
5255.901500289,0.007521743235,cfg1,2,,,
5256.00150036,0.007520444455,cfg1,2,,,
5256.101500306,0.007519148221,cfg1,2,,,
5257.401500358,0.007502547765,cfg1,2,,,
5257.701500322001,0.00749878271,cfg1,2,,,
5257.90150034,0.007496286208,cfg1,2,,,
5258.001500286,0.007495042289,cfg1,2,,,
5260.601500265,0.007463668122,cfg1,2,,,
5260.901500354,0.00746016885,cfg1,2,,,
5261.201500318001,0.007456694799,cfg1,2,,,
5261.301500264001,0.007455542256,cfg1,2,,,
5261.401500335,0.007454392842,cfg1,2,,,
5261.701500299,0.007450960589,cfg1,2,,,
5261.901500317,0.007448686554,cfg1,2,,,
5262.101500334,0.007446423452,cfg1,2,,,
5262.201500281,0.007445296432,cfg1,2,,,
5265.001500276,0.007414880443,cfg1,2,,,
5265.801500347,0.007406598644,cfg1,2,,,
5266.101500311,0.00740354015,cfg1,2,,,
5266.201500257,0.007402526187,cfg1,2,,,
5266.301500329,0.00740151516,cfg1,2,,,
5266.501500346,0.007399501964,cfg1,2,,,
5266.701500364,0.007397499917,cfg1,2,,,
5267.201500345,0.007392545438,cfg1,2,,,
5267.301500292,0.007391563149,cfg1,2,,,
5267.801500273,0.007386694924,cfg1,2,,,
5267.901500344,0.007385729691,cfg1,2,,,
5268.201500307999,0.007382851878,cfg1,2,,,
5268.80150036,0.007377174345,cfg1,2,,,
5268.901500307,0.007376237945,cfg1,2,,,
5269.20150027,0.007373446751,cfg1,2,,,
5269.301500341999,0.007372522217,cfg1,2,,,
5269.401500287999,0.007371600399,cfg1,2,,,
5269.601500305,0.007369765667,cfg1,2,,,
5269.701500252,0.007368852569,cfg1,2,,,
5269.801500323,0.007367942567,cfg1,2,,,
5270.001500340001,0.007366131044,cfg1,2,,,
5270.401500251,0.007362542649,cfg1,2,,,
5270.501500321999,0.00736165293,cfg1,2,,,
5270.601500267999,0.007360766076,cfg1,2,,,
5270.901500357,0.007358122787,cfg1,2,,,
5272.101500337,0.007347812183,cfg1,2,,,
5273.801500299,0.007333927476,cfg1,2,,,
5275.201500297,0.007323130756,cfg1,2,,,
5277.701500327,0.007305293379,cfg1,2,,,
5279.001500254001,0.007296752854,cfg1,2,,,
5279.301500343,0.007294853484,cfg1,2,,,
5279.401500289,0.007294226255,cfg1,2,,,
5279.601500307,0.007292981027,cfg1,2,,,
5279.801500324,0.007291747548,cfg1,2,,,
5279.90150027,0.007291135575,cfg1,2,,,
5280.701500341,0.007286346232,cfg1,2,,,
5281.601500357,0.007281187416,cfg1,2,,,
5281.801500249999,0.007280074465,cfg1,2,,,
5282.001500268,0.007278972973,cfg1,2,,,
5283.201500248,0.007272618783,cfg1,2,,,
5283.401500266,0.00727160194,cfg1,2,,,
5283.501500337,0.007271097922,cfg1,2,,,
5283.901500371999,0.007269112707,cfg1,2,,,
5284.5015003,0.007266225261,cfg1,2,,,
5284.601500372001,0.00726575453,cfg1,2,,,
5284.901500336,0.007264360879,cfg1,2,,,
5285.001500282,0.007263902434,cfg1,2,,,
5285.301500371,0.007262544978,cfg1,2,,,
5285.601500335,0.007261214815,cfg1,2,,,
5285.701500281,0.00726077744,cfg1,2,,,
5285.801500353,0.007260343143,cfg1,2,,,
5285.901500299,0.007259912102,cfg1,2,,,
5286.00150037,0.007259483799,cfg1,2,,,
5286.301500335,0.007258217427,cfg1,2,,,
5286.501500352,0.007257388137,cfg1,2,,,
5286.801500316,0.007256167382,cfg1,2,,,
5286.901500262,0.007255766492,cfg1,2,,,
5287.201500351,0.007254582141,cfg1,2,,,
5287.401500369,0.007253807973,cfg1,2,,,
5287.901500351,0.007251925267,cfg1,2,,,
5289.201500278,0.00724738642,cfg1,2,,,
5289.301500349,0.00724705878,cfg1,2,,,
5289.501500366,0.007246412179,cfg1,2,,,
5289.601500313,0.007246093605,cfg1,2,,,
5291.001500311,0.007241953553,cfg1,2,,,
5291.501500292,0.007240620075,cfg1,2,,,
5292.201500291,0.007238881635,cfg1,2,,,
5293.001500361,0.007237078548,cfg1,2,,,
5293.301500325,0.007236453051,cfg1,2,,,
5293.601500289,0.007235855165,cfg1,2,,,
5294.001500323999,0.007235100583,cfg1,2,,,
5294.101500269999,0.007234919599,cfg1,2,,,
5295.501500268,0.007232708569,cfg1,2,,,
5295.601500339,0.007232573841,cfg1,2,,,
5295.901500302001,0.007232187454,cfg1,2,,,
5296.301500337,0.007231715414,cfg1,2,,,
5296.801500319,0.007231194266,cfg1,2,,,
5297.3015003,0.007230750051,cfg1,2,,,
5297.401500371,0.007230670211,cfg1,2,,,
5297.901500352,0.007230318188,cfg1,2,,,
5298.001500298,0.007230256927,cfg1,2,,,
5298.50150028,0.007229997258,cfg1,2,,,
5298.601500351,0.007229954322,cfg1,2,,,
5298.701500298,0.007229914566,cfg1,2,,,
5298.801500369,0.007229877896,cfg1,2,,,
5299.001500261,0.00722981383,cfg1,2,,,
5299.201500279,0.007229762183,cfg1,2,,,
5299.301500350001,0.007229740988,cfg1,2,,,
5299.601500314,0.007229695641,cfg1,2,,,
5299.70150026,0.007229686796,cfg1,2,,,
5300.001500349,0.007229678305,cfg1,2,,,
5300.101500295,0.007229681677,cfg1,2,,,
5300.201500366,0.007229688077,cfg1,2,,,
5301.201500329,0.007229921144,cfg1,2,,,
5301.301500276,0.007229961443,cfg1,2,,,
5301.801500257,0.007230208595,cfg1,2,,,
5301.901500328,0.007230267313,cfg1,2,,,
5302.601500327,0.007230763911,cfg1,2,,,
5305.501500267,0.007234424912,cfg1,2,,,
5305.701500284,0.007234772522,cfg1,2,,,
5306.001500248001,0.007235316871,cfg1,2,,,
5306.201500265,0.007235695127,cfg1,2,,,
5306.401500282,0.007236085655,cfg1,2,,,
5308.001500296,0.00723965148,cfg1,2,,,
5308.701500294,0.007241458064,cfg1,2,,,
5308.901500311,0.007242001882,cfg1,2,,,
5311.301500268001,0.007249479439,cfg1,2,,,
5311.401500339,0.00724982909,cfg1,2,,,
5311.601500355999,0.007250537757,cfg1,2,,,
5312.001500266,0.007251991427,cfg1,2,,,
5313.601500279,0.00725829353,cfg1,2,,,
5315.401500309,0.007266312664,cfg1,2,,,
5317.101500267999,0.007274787129,cfg1,2,,,
5317.301500286,0.007275841497,cfg1,2,,,
5317.801500266001,0.007278530261,cfg1,2,,,
5318.401500318,0.007281856081,cfg1,2,,,
5319.101500316,0.00728587305,cfg1,2,,,
5319.201500262,0.00728645897,cfg1,2,,,
5319.401500279,0.007287639913,cfg1,2,,,
5319.601500296,0.007288832595,cfg1,2,,,
5320.101500277,0.00729186709,cfg1,2,,,
5320.601500257,0.007294976338,cfg1,2,,,
5321.201500309,0.007298806407,cfg1,2,,,
5324.201500318001,0.007319565679,cfg1,2,,,
5324.80150037,0.007324038128,cfg1,2,,,
5326.101500295,0.007334093438,cfg1,2,,,
5326.201500366,0.007334887702,cfg1,2,,,
5326.601500275999,0.007338093539,cfg1,2,,,
5326.801500293,0.007339713987,cfg1,2,,,
5326.901500364,0.007340528804,cfg1,2,,,
5327.00150031,0.007341346458,cfg1,2,,,
5327.501500291,0.007345478762,cfg1,2,,,
5328.30150036,0.007352242649,cfg1,2,,,
5328.801500341,0.00735656501,cfg1,2,,,
5329.401500268,0.007361848189,cfg1,2,,,
5329.501500339,0.007362739166,cfg1,2,,,
5330.701500317,0.007373654399,cfg1,2,,,
5332.501500348,0.007390809339,cfg1,2,,,
5332.901500258,0.007394748184,cfg1,2,,,
5333.101500275999,0.007396734899,cfg1,2,,,
5333.201500347,0.007397732651,cfg1,2,,,
5334.401500325,0.007409928356,cfg1,2,,,
5334.701500289,0.007413041293,cfg1,2,,,
5338.601500311,0.007455835425,cfg1,2,,,
5341.901500285,0.007495377235,cfg1,2,,,
5344.801500350001,0.007532606389,cfg1,2,,,
5345.101500314,0.007536588812,cfg1,2,,,
5346.101500275999,0.007550039079,cfg1,2,,,
5346.701500327,0.007558238829,cfg1,2,,,
5349.401500371999,0.00759633118,cfg1,2,,,
5355.801500298,0.007694279626,cfg1,2,,,
5356.101500261,0.007699129947,cfg1,2,,,
5356.501500295,0.007705633071,cfg1,2,,,
5356.90150033,0.007712176783,cfg1,2,,,
5357.101500347,0.007715463905,cfg1,2,,,
5357.201500293,0.007717111123,cfg1,2,,,
5358.401500271,0.007737075234,cfg1,2,,,
5358.501500342001,0.007738755302,cfg1,2,,,
5358.801500305,0.007743810362,cfg1,2,,,
5359.001500323,0.007747192532,cfg1,2,,,
5359.101500269,0.007748887572,cfg1,2,,,
5359.20150034,0.007750585003,cfg1,2,,,
5359.501500303,0.007755692608,cfg1,2,,,
5359.801500266001,0.007760822271,cfg1,2,,,
5360.101500355,0.007765974377,cfg1,2,,,
5360.201500301,0.007767696762,cfg1,2,,,
5360.301500247,0.007769421631,cfg1,2,,,
5360.401500318,0.007771148854,cfg1,2,,,
5360.701500282,0.007776345417,cfg1,2,,,
5361.00150037,0.007781564473,cfg1,2,,,
5361.601500297,0.007792068512,cfg1,2,,,
5361.701500368,0.007793827996,cfg1,2,,,
5361.90150026,0.007797353888,cfg1,2,,,
5362.001500331,0.007799120383,cfg1,2,,,
5362.201500348,0.007802660963,cfg1,2,,,
5362.401500365,0.007806211428,cfg1,2,,,
5362.801500275,0.007813341361,cfg1,2,,,
5362.901500346,0.007815129926,cfg1,2,,,
5363.301500255999,0.007822308501,cfg1,2,,,
5363.401500327,0.007824109369,cfg1,2,,,
5363.501500273,0.007825912439,cfg1,2,,,
5363.801500361,0.007831336372,cfg1,2,,,
5364.001500253,0.007834964508,cfg1,2,,,
5364.101500324,0.007836782004,cfg1,2,,,
5364.401500287999,0.007842249364,cfg1,2,,,
5364.701500251,0.007847738203,cfg1,2,,,
5364.801500322,0.007849572731,cfg1,2,,,
5365.401500249,0.007860629834,cfg1,2,,,
5365.501500319999,0.007862481109,cfg1,2,,,
5365.601500265999,0.007864334711,cfg1,2,,,
5366.0015003,0.007871772913,cfg1,2,,,
