timestamp,range,station,sat_id,azimuth,elevation,signal_strength
20446.302780895418,0.008743805715,KS,2,,,
20446.509780895016,0.0087424314,KS,2,,,
20446.51878090361,0.00874237187,KS,2,,,
20446.60878090467,0.008741777871,KS,2,,,
20446.63078089735,0.008741633015,KS,2,,,
20446.709780902045,0.00874111384,KS,2,,,
20446.724780902237,0.008741015381,KS,2,,,
20446.839780898827,0.008740262915,KS,2,,,
20446.964780905004,0.00873944879,KS,2,,,
20447.003780899773,0.00873919561,KS,2,,,
20447.020780901843,0.008739085381,KS,2,,,
20447.026780907592,0.008739046473,KS,2,,,
20447.226780900448,0.008737755397,KS,2,,,
20447.255780899828,0.008737569016,KS,2,,,
20447.314780899545,0.00873719058,KS,2,,,
20447.32078090529,0.008737152186,KS,2,,,
20447.363780903892,0.008736876909,KS,2,,,
20447.39778090804,0.008736659806,KS,2,,,
20447.424780905534,0.008736487291,KS,2,,,
20447.43778090379,0.008736404505,KS,2,,,
20447.468780905107,0.008736206833,KS,2,,,
20447.478780900485,0.008736143222,KS,2,,,
20447.594780898038,0.008735406496,KS,2,,,
20447.628780902196,0.008735191249,KS,2,,,
20447.71078089558,0.008734673279,KS,2,,,
20447.737780907224,0.008734503191,KS,2,,,
20447.738780908163,0.008734496809,KS,2,,,
20447.761780901827,0.008734352009,KS,2,,,
20447.776780901993,0.008734257644,KS,2,,,
20447.83078089692,0.00873391844,KS,2,,,
20447.886780907986,0.008733567391,KS,2,,,
20447.962780895636,0.0087330923,KS,2,,,
20448.09578089527,0.008732264463,KS,2,,,
20448.118780903085,0.008732121727,KS,2,,,
20448.144780899598,0.008731960595,KS,2,,,
20448.166780906482,0.00873182435,KS,2,,,
20448.225780906218,0.008731459615,KS,2,,,
20448.23978090541,0.008731373258,KS,2,,,
20448.32378090072,0.008730855819,KS,2,,,
20448.35578090296,0.00873065923,KS,2,,,
20448.397780900614,0.008730401504,KS,2,,,
20448.398780901578,0.008730395366,KS,2,,,
20448.433780906707,0.008730180979,KS,2,,,
20448.488780902608,0.008729844811,KS,2,,,
20448.538780907907,0.0087295397,KS,2,,,
20448.617780898403,0.008729059089,KS,2,,,
20448.62878090893,0.00872899228,KS,2,,,
20448.70478089657,0.008728531673,KS,2,,,
20448.785780903145,0.008728042344,KS,2,,,
20448.823780896946,0.008727813386,KS,2,,,
20448.828780901764,0.008727783236,KS,2,,,
20448.98278090727,0.008726859378,KS,2,,,
20449.00878090379,0.008726703945,KS,2,,,
20449.041780906995,0.008726507143,KS,2,,,
20449.085780906575,0.008726244751,KS,2,,,
20449.096780902928,0.008726179258,KS,2,,,
20449.097780903863,0.008726173342,KS,2,,,
20449.14578090727,0.008725887997,KS,2,,,
20449.212780900463,0.008725490736,KS,2,,,
20449.23478090732,0.008725360554,KS,2,,,
20449.25678090002,0.00872523042,KS,2,,,
20449.273780902116,0.008725130032,KS,2,,,
20449.302780901497,0.008724958944,KS,2,,,
20449.358780898387,0.008724629009,KS,2,,,
20449.37878090332,0.008724511539,KS,2,,,
20449.410780905586,0.008724323459,KS,2,,,
20449.471780907243,0.008723965873,KS,2,,,
20449.510780902012,0.008723737746,KS,2,,,
20449.710780894937,0.008722574177,KS,2,,,
20449.82578090573,0.008721909515,KS,2,,,
20449.87578089685,0.008721621722,KS,2,,,
20449.88478090549,0.008721569938,KS,2,,,
20449.97078090272,0.00872107655,KS,2,,,
20450.12778089705,0.008720180825,KS,2,,,
20450.390780907757,0.008718694331,KS,2,,,
20450.391780908732,0.008718688706,KS,2,,,
20450.455780899105,0.008718329702,KS,2,,,
20450.580780905337,0.008717631551,KS,2,,,
20450.640780906077,0.008717297882,KS,2,,,
20450.646780897627,0.008717264552,KS,2,,,
20450.654780905283,0.008717220161,KS,2,,,
20450.697780903916,0.008716981843,KS,2,,,
20450.70078090679,0.008716965143,KS,2,,,
20450.800780903286,0.008716412606,KS,2,,,
20450.90178090072,0.008715857214,KS,2,,,
20450.909780908376,0.008715813299,KS,2,,,
20450.956780896686,0.008715555868,KS,2,,,
20450.959780899517,0.008715539422,KS,2,,,
20450.98678089702,0.008715391803,KS,2,,,
20450.987780897976,0.00871538633,KS,2,,,
20451.024780905067,0.008715184336,KS,2,,,
20451.051780902537,0.008715037132,KS,2,,,
20451.09578090214,0.008714797698,KS,2,,,
20451.19378089672,0.008714266291,KS,2,,,
20451.207780895915,0.00871419058,KS,2,,,
20451.236780895324,0.008714033742,KS,2,,,
20451.250780908726,0.008713958165,KS,2,,,
20451.31178089625,0.008713629482,KS,2,,,
20451.421780902318,0.008713039244,KS,2,,,
20451.470780906697,0.0087127772,KS,2,,,
20451.511780903413,0.008712558619,KS,2,,,
